,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F01,SYBR,,Unkn,,,27.1389139658623,27.1389139658623,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,,,27.0240342133392,27.0240342133392,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,,,26.996622422235,26.996622422235,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,,,26.8156851068218,26.8156851068218,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,,,26.882788566621,26.882788566621,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,,,26.9162612250466,26.9162612250466,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,,,26.5611020002407,26.5611020002407,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,,,26.8230014245814,26.8230014245814,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,,,26.9077768905402,26.9077768905402,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,,,26.7417392299854,26.7417392299854,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,,,26.580791931041,26.580791931041,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,,,26.731116748758,26.731116748758,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,,,27.267924373891,27.267924373891,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,,,27.2130365504275,27.2130365504275,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,,,27.3321995854086,27.3321995854086,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,,,25.5109527162071,25.5109527162071,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,,,25.6964391696179,25.6964391696179,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,,,25.7280104174774,25.7280104174774,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,,,27.1200249439467,27.1200249439467,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,,,27.3409205694734,27.3409205694734,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,,,27.4370931100081,27.4370931100081,0,NaN,NaN,NaN,0,72,
,G10,SYBR,,Unkn,,,25.2326036652696,25.2326036652696,0,NaN,NaN,NaN,0,72,
,G11,SYBR,,Unkn,,,25.3180408922269,25.3180408922269,0,NaN,NaN,NaN,0,72,
,G12,SYBR,,Unkn,,,25.3754616024813,25.3754616024813,0,NaN,NaN,NaN,0,72,
,H01,SYBR,,Unkn,,,26.3263563394488,26.3263563394488,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,,,26.2464511814675,26.2464511814675,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,,,26.0766286395878,26.0766286395878,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,,,20.0893040813782,20.0893040813782,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,,,20.0642917653223,20.0642917653223,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,,,19.8357956946756,19.8357956946756,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,,,25.5038516228719,25.5038516228719,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,,,25.158394021243,25.158394021243,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,,,25.1479137810796,25.1479137810796,0,NaN,NaN,NaN,0,72,
,H10,SYBR,,Unkn,,,19.5507266266572,19.5507266266572,0,NaN,NaN,NaN,0,72,
,H11,SYBR,,Unkn,,,19.5571820267336,19.5571820267336,0,NaN,NaN,NaN,0,72,
,H12,SYBR,,Unkn,,,19.83269238037,19.83269238037,0,NaN,NaN,NaN,0,72,
